Name,Address,Latitude,Longitude,Income,Density,Trafic
ALDI,"18 Rue Félix Merlin, Épinay-sur-Seine",48.9560444,2.2994963,23.73,29.58818342151676,27.215183421516755
SUPERMARCHÉ G20,"76 Rue Edouard Vaillant, Bezons",48.9265963,2.2135896,31.49,20.87458912768648,17.725589127686476
Picard,"40 Rue de Stalingrad, Ermont",48.98678289999999,2.2568348,23.73,29.58818342151676,27.215183421516755
Intermarché EXPRESS Ermont,"224 Rue du Général Leclerc, Ermont",48.9816343,2.270494599999999,23.73,29.58818342151676,27.215183421516755
Superette MARCEL,"94 3ème Avenue, Franconville",48.98566939999999,2.237025,23.73,29.58818342151676,27.215183421516755
Franprix,"19 Avenue Gallieni, Épinay-sur-Seine",48.9647707,2.2996339,23.73,29.58818342151676,27.215183421516755
Carrefour,"centre commercial Du Plateau, Rue Saint-Exupéry, Sartrouville",48.94608979999999,2.1950723,31.49,20.87458912768648,17.725589127686476
coccinelle express,"5 Avenue Gallieni, Épinay-sur-Seine",48.9654634,2.3005195,23.73,29.58818342151676,27.215183421516755
Auchan,"Résidence Du Moulin, Franconville",48.98401399999999,2.228475999999999,23.73,29.58818342151676,27.215183421516755
Minimarche Asnieres,"180 Boulevard Voltaire, Asnières-sur-Seine",48.918568,2.2831714,23.73,29.58818342151676,27.215183421516755
Carrefour,"71 Rue des Bourguignons, Bois-Colombes",48.9155422,2.275460599999999,23.73,29.58818342151676,27.215183421516755
Carrefour,"Avenue du Président Georges Pompidou Av Du, Ermont",48.9885207,2.2461736,23.73,29.58818342151676,27.215183421516755
bp,"59Bis Avenue Kellermann, Soisy-sous-Montmorency",48.978398,2.292485,23.73,29.58818342151676,27.215183421516755
Auchan,"108 Boulevard Emile Zola, Houilles",48.92391670000001,2.204079600000001,31.49,20.87458912768648,17.725589127686476
Carrefour,"112 Avenue d'Argenteuil, Asnières-sur-Seine",48.91593599999999,2.282639,23.73,29.58818342151676,27.215183421516755
Grand Frais,"184 Avenue de Stalingrad, Argenteuil",48.954518,2.2753687,23.73,29.58818342151676,27.215183421516755
Intermarché SUPER Argenteuil,"7 Rue du 8 Mai 1945, Argenteuil",48.94086,2.24753,23.73,29.58818342151676,27.215183421516755
alimentation generale.,"11 Avenue Foch, Cormeilles-en-Parisis",48.9696223,2.1942953,23.73,29.58818342151676,27.215183421516755
MONOPRIX,"85 Rue Saint-Denis, Colombes",48.9237987,2.2530947,23.73,29.58818342151676,27.215183421516755
MONOPRIX,"2 Avenue Mirabeau, Soisy-sous-Montmorency",48.990979,2.2904389,23.73,29.58818342151676,27.215183421516755
E.Leclerc EPINAY SUR SEINE,"159 Route de Saint-Leu, Épinay-sur-Seine",48.9537297,2.333704,16.9,31.93194675540765,30.24194675540765
Intermarché SUPER Montmagny,"136 Rue Jules Ferry, Montmagny",48.9627255,2.3371278,16.9,31.93194675540765,30.24194675540765
Auchan,"28 Avenue de Paris Cc Auchan, Soisy-sous-Montmorency",48.99158,2.2907,23.73,29.58818342151676,27.215183421516755
Carrefour,"67 Avenue Mathieu Chazotte, Deuil-la-Barre",48.9712025,2.321211899999999,16.9,31.93194675540765,30.24194675540765
Carrefour,"139 Boulevard Charles de Gaulle, Villeneuve-la-Garenne",48.9400133,2.313135,23.73,29.58818342151676,27.215183421516755
Auchan,"5 Avenue de Lattre de Tassigny, Épinay-sur-Seine",48.9550023,2.3190305,16.9,31.93194675540765,30.24194675540765
KYOTO GOURMET PARIS - Grossiste - Sushi - Saumon - Thon,"20 Rue Thomas Edison, Gennevilliers",48.9310687,2.3122754,23.73,29.58818342151676,27.215183421516755
Carrefour,"8 Place de la Nation, Deuil-la-Barre",48.96162580000001,2.3259883,16.9,31.93194675540765,30.24194675540765
Intermarché EXPRESS Enghien Les Bains,"6 Rue des Écoles, Enghien-les-Bains",48.9695019,2.3113344,23.73,29.58818342151676,27.215183421516755
Societe D'hypermarches Du Nord,"2 Avenue Mar de Lattre de Tassigny, Saint-Denis",48.9381393,2.3277093,16.9,31.93194675540765,30.24194675540765
E.Leclerc DRIVE Epinay,"Route de Saint-Leu 159, Épinay-sur-Seine",48.9537528,2.3338916,16.9,31.93194675540765,30.24194675540765
Franprix,"9 Rue du Général de Gaulle, Enghien-les-Bains",48.9722984,2.3096587,23.73,29.58818342151676,27.215183421516755
bp,"37 Avenue de Verdun, Villeneuve-la-Garenne",48.935225,2.331302,16.9,31.93194675540765,30.24194675540765
Franprix,"5 Rue Berthelot, L'Île-Saint-Denis",48.9417847,2.3367613,16.9,31.93194675540765,30.24194675540765
Marché d'Epinay,"3 Rue Claude Debussy, Épinay-sur-Seine",48.94792439999999,2.3422282,16.9,31.93194675540765,30.24194675540765
Franprix,"Avenue Chandon, Rue Henri Barbusse, Gennevilliers",48.92186829999999,2.299655699999999,23.73,29.58818342151676,27.215183421516755
Franprix,"1 Rue de Verdun, L'Île-Saint-Denis",48.9358251,2.338962400000001,16.9,31.93194675540765,30.24194675540765
Carrefour,"2 Boulevard Gallieni, Villeneuve-la-Garenne",48.926163,2.328279,16.9,31.93194675540765,30.24194675540765
ALDI Villetaneuse,"ZAC du centre ville, 17 Rue Etienne Fajon, Villetaneuse",48.960321,2.3435568,16.9,31.93194675540765,30.24194675540765
Aniss,"82 Boulevard Marcel Sembat, Saint-Denis",48.9353101,2.3481659,16.9,31.93194675540765,30.24194675540765
Primeurs charronnerie,"8 Rue de la Charronnerie, Saint-Denis",48.9372165,2.3511915,16.9,31.93194675540765,30.24194675540765
Franprix,"5-7 Mail Camille du Gast, Asnières-sur-Seine",48.9178372,2.3167419,23.73,29.58818342151676,27.215183421516755
Franprix,"82 Boulevard Marcel Sembat, Saint-Denis",48.9355032,2.3480917,16.9,31.93194675540765,30.24194675540765
Franprix,"38-40 Rue Auguste Poullain, Saint-Denis",48.94123800000001,2.3525504,16.9,31.93194675540765,30.24194675540765
SPAR Deuil La Barre,"2 Place des Aubépines, Deuil-la-Barre",48.976145,2.337983,16.9,31.93194675540765,30.24194675540765
ALDI,"112-116, Avenue Lénine, Pierrefitte-sur-Seine",48.9561052,2.356257400000001,16.9,31.93194675540765,30.24194675540765
Carrefour,"80 Boulevard Maxime Gorki, Stains",48.94770259999999,2.3848057,15.2,27.12164948453608,25.60164948453608
Migros France,"Rue des Rougemonts, Pierrefitte-sur-Seine",48.95611359999999,2.356604,16.9,31.93194675540765,30.24194675540765
Franprix,"130 Rue Gabriel Péri, Saint-Denis",48.9421206,2.3570666,16.9,31.93194675540765,30.24194675540765
Lidl,"58/64 Boulevard Jean Mermoz, Pierrefitte-sur-Seine",48.96616119999999,2.3652156,16.9,31.93194675540765,30.24194675540765
Franprix,"1 Rue du Docteur Lamaze, Saint-Denis",48.9368907,2.3718167,16.9,31.93194675540765,30.24194675540765
Supermarché G20,"61 Rue Danielle-Casanova, Saint-Denis",48.9265687,2.3670349,16.9,31.93194675540765,30.24194675540765
Makla Center,"7 Rue du Moulin Neuf, Stains",48.95176530000001,2.3923522,15.2,27.12164948453608,25.60164948453608
Marché Bosphore,"37 Avenue du 8 Mai 1945, Sarcelles",48.9776319,2.3698413,16.9,31.93194675540765,30.24194675540765
Picard,"Avenue de la République, Groslay",48.9849231,2.3594983,16.9,31.93194675540765,30.24194675540765
HYPERCACHERS SARCELLES,"Centre COmmercial Les Flanades 1 Place de Navarre, Sarcelles",48.9770781,2.3776851,16.9,31.93194675540765,30.24194675540765
Lidl,"28 Rue Saint-Denis 34, Aubervilliers",48.92084000000001,2.37777,15.2,27.12164948453608,25.60164948453608
Franprix,"16 Rue de Saint-Denis, Saint-Ouen-sur-Seine",48.91701380000001,2.3314499,16.9,31.93194675540765,30.24194675540765
Franprix,"18 Rue Suzanne Masson, La Courneuve",48.9226414,2.3842089,15.2,27.12164948453608,25.60164948453608
Grand Frais Groslay,"A côté de Jardiland, 20 Rue de Sarcelles, Groslay",48.984124,2.36574,16.9,31.93194675540765,30.24194675540765
Franprix,"186 Rue de la Convention, La Courneuve",48.9274347,2.3930485,15.2,27.12164948453608,25.60164948453608
Franprix,"2 Rue du Docteur Bauer, Saint-Ouen-sur-Seine",48.9123901,2.3353444,16.9,31.93194675540765,30.24194675540765
Franprix,"Avenue de la Commune de Paris, Garges-lès-Gonesse",48.970662,2.400155599999999,15.2,27.12164948453608,25.60164948453608
Carrefour,"14 Bis Rue des Bateliers, Saint-Ouen-sur-Seine",48.9132633,2.3262692,16.9,31.93194675540765,30.24194675540765
Lidl,"ZAC du Cœur de Ville, Avenue de la Division Leclerc, Sarcelles",48.98715,2.3773,16.9,31.93194675540765,30.24194675540765
Franprix,"112 Avenue du Président Wilson, Saint-Denis",48.90806440000001,2.3587929,16.9,31.93194675540765,30.24194675540765
Exotic Sun / at Rajah,"26 Boulevard Félix Faure, Saint-Denis",48.938706,2.360382,16.9,31.93194675540765,30.24194675540765
bp,"126 Avenue Victor Hugo, Aubervilliers",48.9119117,2.3802517,15.2,27.12164948453608,25.60164948453608
Casino Supermarché,"6 Rue Charles de Gaulle, Deuil-la-Barre",48.97529999999999,2.32537,16.9,31.93194675540765,30.24194675540765
Franprix,"34 Rue de la République, Saint-Denis",48.9364959,2.3551106,16.9,31.93194675540765,30.24194675540765
MONOPRIX,"14 Rue Ferragus, Aubervilliers",48.9144488,2.379986999999999,15.2,27.12164948453608,25.60164948453608
U Express et Drive,"89 Avenue de la Division Leclerc, Le Bourget",48.93659,2.4268007,15.2,27.12164948453608,25.60164948453608
Cora,"Boulevard de la Muette, Garges-lès-Gonesse",48.9747351,2.416624199999999,15.2,27.12164948453608,25.60164948453608
E.Leclerc EXPRESS,"192 Avenue Charles Floquet, Le Blanc-Mesnil",48.9414007,2.4435557,15.2,27.12164948453608,25.60164948453608
Auchan,"59 Avenue Charles Vaillant, Arnouville",48.98509099999999,2.413142999999999,15.2,27.12164948453608,25.60164948453608
Picard,"24-26 Avenue Henri Barbusse, Le Blanc-Mesnil",48.93737300000001,2.459364500000001,15.92,32.28160535117057,30.68960535117057
Picard GONESSE,"3-5 Avenue Raymond Rambert, Gonesse",48.9838327,2.4391927,15.2,27.12164948453608,25.60164948453608
Lidl,"2 Rue Marat, Bobigny",48.91670000000001,2.41631,15.2,27.12164948453608,25.60164948453608
Lidl,"20 Avenue Jean Jaurès, Le Bourget",48.93325,2.422892,15.2,27.12164948453608,25.60164948453608
Lidl,"Boulevard de la Muette, Garges-lès-Gonesse",48.97364,2.42344,15.2,27.12164948453608,25.60164948453608
Franprix,"21 Boulevard Albert Camus, Sarcelles",48.98034990000001,2.3719083,16.9,31.93194675540765,30.24194675540765
Exotic Center,"44 Rue de la République, Saint-Denis",48.9365967,2.3545882,16.9,31.93194675540765,30.24194675540765
Lidl,"34 Avenue Paul Vaillant Couturier, Arnouville",48.983414,2.420360000000001,15.2,27.12164948453608,25.60164948453608
Picard,"8 Rue Fontaine, Saint-Denis",48.93697590000001,2.3549728,16.9,31.93194675540765,30.24194675540765
Bien et Marché,"1 Rue Auguste Blanqui, Saint-Denis",48.93791,2.3565948,16.9,31.93194675540765,30.24194675540765
bp,"43 Avenue du Président Roosevelt, Aubervilliers",48.917845,2.37887,15.2,27.12164948453608,25.60164948453608
ATACADAO,,48.955687,2.477045,15.92,32.28160535117057,30.68960535117057
E.Leclerc GONESSE,"C.C Grande Vallee, 1 Avenue Georges Pompidou, Gonesse",48.98996849999999,2.4316937,15.2,27.12164948453608,25.60164948453608
Nahil Diagonal,"4 Allée de la Catalogne, Aulnay-sous-Bois",48.9438922,2.4822234,15.92,32.28160535117057,30.68960535117057
Lidl,"Rue Jacques Duclos, Aulnay-sous-Bois",48.9510966,2.488237599999999,15.92,32.28160535117057,30.68960535117057
Bleu Distribution,"19 Rue Jacques Duclos, Aulnay-sous-Bois",48.94318330000001,2.496534,15.92,32.28160535117057,30.68960535117057
Carrefour,"19/21 Rue Jacques Duclos, Aulnay-sous-Bois",48.9428832,2.496449300000001,15.92,32.28160535117057,30.68960535117057
bp,"Zac De Paris Nord II, Rue des Buttes, Villepinte",48.9747867,2.4966733,15.92,32.28160535117057,30.68960535117057
E.Leclerc DRIVE Blanc Mesnil,"1 Avenue Armand Esders, Le Blanc-Mesnil",48.9488473,2.4673406,15.2,27.12164948453608,25.60164948453608
E.Leclerc DRIVE Aulnay-sous-Bois,"85-109 Rue Auguste Renoir, Aulnay-sous-Bois",48.9608305,2.4985612,15.92,32.28160535117057,30.68960535117057
MONOPRIX,"4 Boulevard de Strasbourg, Aulnay-sous-Bois",48.9299173,2.4926609,15.92,32.28160535117057,30.68960535117057
Lidl,"Rue Voltaire, Drancy",48.9142059,2.43435,15.92,32.28160535117057,30.68960535117057
Picard,"87-89 Avenue Henri Barbusse, Drancy",48.91817449999999,2.4475029,15.92,32.28160535117057,30.68960535117057
bp,"370 Rue Michel Ange, Aulnay-sous-Bois",48.95373089999999,2.4838139,15.92,32.28160535117057,30.68960535117057
Centre Commercial La Grande Vallée Gonesse,"1 Avenue Georges Pompidou, Gonesse",48.99003599999999,2.4318439,15.2,27.12164948453608,25.60164948453608
Picard,"5 Boulevard de Strasbourg, Aulnay-sous-Bois",48.9297267,2.493281499999999,15.92,32.28160535117057,30.68960535117057
Boulangerie des tilleuls,"3 Allée Viollet le Duc, Le Blanc-Mesnil",48.9487398,2.4520514,15.2,27.12164948453608,25.60164948453608
Votre Marche,"132 Avenue du 8 Mai 1945, Le Blanc-Mesnil",48.9478616,2.4379134,15.2,27.12164948453608,25.60164948453608
E.Leclerc LE BLANC MESNIL,"192 Avenue Charles Floquet, Le Blanc-Mesnil",48.9413536,2.4435782,15.2,27.12164948453608,25.60164948453608
VEEL CASH AND CARRY,"69 Avenue Henri Barbusse 67, Le Blanc-Mesnil",48.9394663,2.4614708,15.92,32.28160535117057,30.68960535117057
Carrefour,"25-27 Avenue Henri Barbusse, Le Blanc-Mesnil",48.937222,2.458971999999999,15.92,32.28160535117057,30.68960535117057
Les 5 Frere,"11 Avenue Pierre et Marie Curie, Le Blanc-Mesnil",48.93639719999999,2.4593854,15.92,32.28160535117057,30.68960535117057
H Market Siege Social,"1 Avenue du XXI Siecle, Gonesse",48.9650131,2.4575546,15.2,27.12164948453608,25.60164948453608
Coccinelle Express,"5 Rue Joseph Hénaff, Drancy",48.9336584,2.4558715,15.92,32.28160535117057,30.68960535117057
Chozhan Palporul Vaanibam - Coccinelle Supermarché,"5 Rue Joseph Hénaff, Drancy",48.9336267,2.4559198,15.92,32.28160535117057,30.68960535117057
Supermarché BERFIN,"130 Avenue Pasteur, Le Blanc-Mesnil",48.9402598,2.4713622,15.92,32.28160535117057,30.68960535117057
Aéroville,"30 Rue des Buissons, Roissy-en-France",48.9912088,2.5219686,15.92,32.28160535117057,30.68960535117057
Carrefour,"Route des Petits Ponts, Sevran",48.948697,2.528114,15.92,32.28160535117057,30.68960535117057
Centre Commercial Beau Sevran,"Route des Petits Ponts, Sevran",48.94870299999999,2.526533,15.92,32.28160535117057,30.68960535117057
ALDI,"6 Allée du Docteur Claude Bernard, Aulnay-sous-Bois",48.95089549999999,2.5224551,15.92,32.28160535117057,30.68960535117057
Auchan,"Boulevard Robert Ballanger, Villepinte",48.9600037,2.5548121,15.92,32.28160535117057,30.68960535117057
bp,"Avenue Georges Clemenceau CD 40, Villepinte",48.9572217,2.559644399999999,15.92,32.28160535117057,30.68960535117057
Lidl,"5-7 Allée Louis Breguet, Villepinte",48.95751000000001,2.56135,15.92,32.28160535117057,30.68960535117057
Carrefour,"20 Allée de l'Est 2 A, Livry-Gargan",48.92899179999999,2.5538698,15.92,32.28160535117057,30.68960535117057
Lidl,"3 Rue Henri Becquerel, Sevran",48.94302800000001,2.532171,15.92,32.28160535117057,30.68960535117057
Grand Frais Villepinte,"1 Voie de l'Orchidée Sauvage, Villepinte",48.96113749999999,2.541477299999999,15.92,32.28160535117057,30.68960535117057
Franprix,"2 Avenue de la Gare, Villepinte",48.94564150000001,2.5654453,15.92,32.28160535117057,30.68960535117057
Lidl,"4-6 Route de Tremblay, Villepinte",48.9663942,2.5424678,15.92,32.28160535117057,30.68960535117057
Antep Market,"133 Boulevard Robert Ballanger, Villepinte",48.95469769999999,2.5355397,15.92,32.28160535117057,30.68960535117057
Auchan,"30 Rue des Buissons, Tremblay-en-France",48.993059,2.519603,15.92,32.28160535117057,30.68960535117057
Auchan,"CC Aéroville, Tremblay-en-France",48.993059,2.519603,15.92,32.28160535117057,30.68960535117057
Exoticenter,"3 Place des Étangs, Aulnay-sous-Bois",48.9509985,2.4970732,15.92,32.28160535117057,30.68960535117057
ALDI,"24 Rue Georges Seurat, Aulnay-sous-Bois",48.9530062,2.4976116,15.92,32.28160535117057,30.68960535117057
سوبرو ماركيت,"5 Allée Dumont d'Urville, Aulnay-sous-Bois",48.95655840000001,2.49687,15.92,32.28160535117057,30.68960535117057
coccinelle express,"7 Rue Jacques Duclos, Aulnay-sous-Bois",48.94178669999999,2.4967226,15.92,32.28160535117057,30.68960535117057
Coccinelle (S20 supermarché),"7 Rue Jacques Duclos, Aulnay-sous-Bois",48.94178669999999,2.4967226,15.92,32.28160535117057,30.68960535117057
Sas Soclidis,"85 Rue Auguste Renoir, Aulnay-sous-Bois",48.96054460000001,2.4987287,15.92,32.28160535117057,30.68960535117057
Aswak Salam,"24 Rue Léon Jouhaux, Aulnay-sous-Bois",48.9523855,2.4835464,15.92,32.28160535117057,30.68960535117057
Hmarket Aulnay,"14 Rue Léon Jouhaux, Aulnay-sous-Bois",48.954179,2.481995,15.92,32.28160535117057,30.68960535117057
Oasis Marché,"101 Rue d'Aulnay, Sevran",48.9395204,2.5131748,15.92,32.28160535117057,30.68960535117057
Atacadão,"Route Nationale, Aulnay-sous-Bois",48.955687,2.477045,15.92,32.28160535117057,30.68960535117057
