Name,Address,Latitude,Longitude,Income,Density
Kings Food Markets,"265 Pompton Avenue, Verona",40.8337298,-74.2253985,"$72,727 ",1900.704347826087
Super Foodtown of Bloomfield,"296 Glenwood Avenue, Bloomfield",40.7926472,-74.19887779999999,"$72,727 ",1900.704347826087
East West Foodmart,"67 Belleville Avenue, Bloomfield",40.7977417,-74.1818833,"$72,727 ",1900.704347826087
Amrah Mini Market Deli & Grill,"310 Orange Road, Montclair",40.7978357,-74.21926239999999,"$72,727 ",1900.704347826087
Los Muchachos Supermarket (Bachmans),"510 Prospect Street, East Orange",40.781089,-74.204863,"$72,727 ",1900.704347826087
EL AZTECA DELI & GROCERY,"337 Ampere Parkway, Bloomfield",40.777556,-74.1889582,"$72,727 ",1900.704347826087
Medina Supermarket,"451 Springdale Avenue, East Orange",40.7739552,-74.20862509999999,"$72,727 ",1900.704347826087
Super Supermarket,"810 North 6th Street, Newark",40.77717399999999,-74.1775156,"$72,727 ",1900.704347826087
L&D FAMILY MINI MARKET ll,"239 Main Street, West Orange",40.7858205,-74.2325085,"$72,727 ",1900.704347826087
A&S Fine Foods,"152 Franklin Avenue, Nutley",40.8133098,-74.163659,"$84,978 ",3965.46255506608
Best Tropical 2 Grocery,"284 Verona Avenue, Newark",40.7827014,-74.1661639,"$72,727 ",1900.704347826087
Orquidias croserie store,"690 North 6th Street, Newark",40.7731104,-74.1797886,"$72,727 ",1900.704347826087
Family Grocery,"480 Park Avenue, East Orange",40.7701682,-74.21182979999999,"$72,727 ",1900.704347826087
Pueblo Meat Super Market - Newark NJ,"880 Mount Prospect Avenue # 1, Newark",40.783446,-74.163141,"$72,727 ",1900.704347826087
Judy Supermarket,"293 Park Avenue, East Orange",40.7663237,-74.2050037,"$72,727 ",1900.704347826087
Orange mini mart,"42 North Center Street, City of Orange",40.7727887,-74.2275375,"$72,727 ",1900.704347826087
Global Mini Market,"799 Mount Prospect Avenue, Newark",40.7796756,-74.163294,"$72,727 ",1900.704347826087
bp,"83 Main Street, West Orange",40.7794288,-74.2380003,"$72,727 ",1900.704347826087
Popular Super Deli,"468 4th Avenue, Newark",40.76296079999999,-74.1913837,"$72,727 ",1900.704347826087
Food Depot,"325 Washington Avenue, Belleville",40.7919405,-74.151292,"$84,978 ",3965.46255506608
Super Supermarket,"53 South Jefferson Street, City of Orange",40.7747827,-74.2383378,"$72,727 ",1900.704347826087
Wanda Supermarket,"59 Park Avenue, East Orange",40.76203819999999,-74.1960675,"$72,727 ",1900.704347826087
Lee's International Food Mart,"407 Main Street, East Orange",40.763132,-74.2137754,"$72,727 ",1900.704347826087
DMV SUPERMARKET,"150 Taylor Street, City of Orange",40.7660281,-74.2286009,"$72,727 ",1900.704347826087
Mainland Market,"325 Henry Street, City of Orange",40.7685871,-74.2338668,"$72,727 ",1900.704347826087
Universal Food Markets,"260 Roseville Avenue, Newark",40.7597186,-74.1896373,"$72,727 ",1900.704347826087
La Esperanza Supermarket Of Newark #,"306 North 6th Street, Newark",40.75931810000001,-74.1868397,"$72,727 ",1900.704347826087
Al Súper Market,"265 Park Avenue, Newark",40.7592841,-74.1868473,"$72,727 ",1900.704347826087
Five Stars Market,"South Harrison Street Floor 1, East Orange",40.76204080000001,-74.2250633,"$72,727 ",1900.704347826087
Lidl,"414 Main Street, Belleville",40.79403,-74.14443,"$84,978 ",3965.46255506608
Trader Joe's,"259 Allwood Road, Clifton",40.83653019999999,-74.15131459999999,"$84,978 ",3965.46255506608
ShopRite of Lyndhurst,"540 New York Avenue, Lyndhurst",40.8122943,-74.11872679999999,"$84,978 ",3965.46255506608
bp,"299 New Jersey 3 E, Clifton",40.828,-74.1356,"$84,978 ",3965.46255506608
Weee! Asian Grocery,"675 Main Street, Belleville",40.8015352,-74.1422572,"$84,978 ",3965.46255506608
bp,"473 Main Street, Belleville",40.79545890000001,-74.14268969999999,"$84,978 ",3965.46255506608
Target Grocery,"30 Kingsland Road, Clifton",40.8245909,-74.1351901,"$84,978 ",3965.46255506608
Inserra Supermarkets Inc.,"60 Entin Road, Clifton",40.8328967,-74.124214,"$113,828 ",9210.748898678414
Stew Leonard's,"467 Allwood Road, Clifton",40.8409885,-74.15803509999999,"$84,978 ",3965.46255506608
bp,"50 New Jersey 17, Rutherford",40.8216288,-74.1005297,"$113,828 ",9210.748898678414
Aisle One Kosher,"217 Brook Avenue, Passaic",40.8421435,-74.1346528,"$113,828 ",9210.748898678414
Forest Dairy Deli & Liquor,"10 Spring Dell, Rutherford",40.8269444,-74.1038889,"$113,828 ",9210.748898678414
EJ Concessions,"217 Brook Avenue, Passaic",40.8424333,-74.1339625,"$113,828 ",9210.748898678414
ALDI,"59 New Jersey 17, East Rutherford",40.8313934,-74.0927182,"$113,828 ",9210.748898678414
17 Farmers Market,"17 East Union Avenue, East Rutherford",40.8247675,-74.09531009999999,"$113,828 ",9210.748898678414
ShopRite of Wallington,"375 Paterson Avenue, Wallington",40.8446362,-74.1058193,"$113,828 ",9210.748898678414
H Mart American Dream,"1 American Dream Way, East Rutherford",40.8092948,-74.0706715,"$113,828 ",9210.748898678414
Èxito American Dream,"1 American Dream Way, East Rutherford",40.8094502,-74.06692679999999,"$113,828 ",9210.748898678414
Green Farmers Market,"101 Plaza Center, Secaucus",40.7915459,-74.0570126,"$84,978 ",3965.46255506608
H Mart Ridgefield,"321 Broad Avenue, Ridgefield",40.8244424,-74.0104123,"$113,828 ",9210.748898678414
bp,"8012 Tonnelle Avenue, North Bergen",40.8069074,-74.0162951,"$113,828 ",9210.748898678414
Met Fresh of Guttenberg,"6818 Bergenline Avenue, Guttenberg",40.7952475,-74.0113445,"$113,828 ",9210.748898678414
ALDI,"8101 Tonnelle Avenue, North Bergen",40.8076651,-74.0174457,"$113,828 ",9210.748898678414
Latinos Supermarket,"6418 Hudson Avenue, West New York",40.7909877,-74.00926179999999,"$113,828 ",9210.748898678414
ACME Markets,"19-21 Avenue at Port Imperial, West New York",40.78213799999999,-74.006992,"$113,828 ",9210.748898678414
City Supermarket,"289 Bergen Boulevard, Fairview",40.819725,-74.0014936,"$113,828 ",9210.748898678414
Arirang Kimchi,"102 Remsen Place, Ridgefield",40.83190059999999,-74.0111459,"$53,592 ",4854.31718061674
Extra Supermarket,"5505 Palisade Avenue, West New York",40.78497580000001,-74.01656249999999,"$113,828 ",9210.748898678414
Checo Supermarket,"210 Anderson Avenue, Fairview",40.81552120000001,-73.9955215,"$113,828 ",9210.748898678414
Green Way Markets of West New York,"6411 Park Avenue, West New York",40.7894444,-74.0061111,"$113,828 ",9210.748898678414
Target Grocery,"7101 Tonnelle Avenue, North Bergen",40.8018835,-74.0224652,"$113,828 ",9210.748898678414
AL-SAIDAH SUPERMARKET السعيدة سوبر ماركت,"5122 John F. Kennedy Boulevard, West New York",40.78504660000001,-74.022789,"$113,828 ",9210.748898678414
stop&buy supermarket,"5901 Madison Street, West New York",40.7890376,-74.0180154,"$113,828 ",9210.748898678414
FoodMex,"5500 Bergenline Avenue, West New York",40.7855307,-74.0185135,"$113,828 ",9210.748898678414
Las Palmas Supermarket,"6155 Bergenline Avenue, West New York",40.7911294,-74.01493289999999,"$113,828 ",9210.748898678414
Universal 99¢ & Plus,"6403 Bergenline Avenue, West New York",40.792668,-74.013814,"$113,828 ",9210.748898678414
Mercado Urbano,"6210 Bergenline Avenue, West New York",40.7914555,-74.0142256,"$113,828 ",9210.748898678414
A&D Super Market,"4521 Bergenline Avenue, Union City",40.78005280000001,-74.0232272,"$113,828 ",9210.748898678414
Selectos Supermarket,"6508 Bergenline Avenue, West New York",40.7932401,-74.0127334,"$113,828 ",9210.748898678414
Meat Fresh Supermarket UC,"6818 Bergenline Avenue, Guttenberg",40.79524819999999,-74.0113579,"$113,828 ",9210.748898678414
El Rey Farmer's Market,"6124 Palisade Avenue, West New York",40.78984940000001,-74.0122907,"$113,828 ",9210.748898678414
Selectos Foodmarket,"7425 Bergenline Avenue, North Bergen",40.79917090000001,-74.0089421,"$113,828 ",9210.748898678414
Dollar Fortune,"146 48th Street, Union City",40.7803495,-74.017703,"$113,828 ",9210.748898678414
Latino American Super Market,"7620 Bergenline Avenue, North Bergen",40.8001501,-74.0076626,"$113,828 ",9210.748898678414
Alexis Mini Market,"2600 Central Avenue, Union City",40.7697596,-74.0334196,"$84,978 ",3965.46255506608
Los Precios Supermarket,"2817 Bergenline Avenue, Union City",40.77042879999999,-74.0306032,"$84,978 ",3965.46255506608
5-A Supermarket,"2200 Summit Avenue, Union City",40.7681244,-74.0368958,"$84,978 ",3965.46255506608
Bergenline Supermarket,"8107 Bergenline Avenue, North Bergen",40.8033104,-74.00566859999999,"$113,828 ",9210.748898678414
Tropical Supermarket,"2400 Central Avenue, Union City",40.768532,-74.0343204,"$84,978 ",3965.46255506608
Lidl,"4100 Park Avenue, Weehawken Township",40.77401,-74.02098,"$84,978 ",3965.46255506608
New Deli World Grocery Store,"7004 Broadway, Guttenberg",40.793776,-74.0052571,"$113,828 ",9210.748898678414
KEA GROCERY & DELI,"6108 Park Avenue, West New York",40.7870707,-74.0076349,"$113,828 ",9210.748898678414
Deli & Go Mini Market,"7300 Broadway, North Bergen",40.79539330000001,-74.0038949,"$113,828 ",9210.748898678414
La Casa Supermarket,"6700 Park Avenue, West New York",40.790669,-74.004403,"$113,828 ",9210.748898678414
Benny's Liquors & Supermarket,"7000 Park Avenue, Guttenberg",40.79262949999999,-74.00306590000001,"$113,828 ",9210.748898678414
La Sorpresa Supermarket,"1319 Summit Avenue, Union City",40.7625663,-74.04097689999999,"$84,978 ",3965.46255506608
bp,"100 Woodcliff Avenue, North Bergen",40.80612139999999,-73.997719,"$113,828 ",9210.748898678414
Hanyang Mart,"1 Remsen Place Unit #103, Ridgefield",40.8317236,-74.0107118,"$53,592 ",4854.31718061674
Food Universe Marketplace,"1208 New York Avenue, Union City",40.759721,-74.03563799999999,"$84,978 ",3965.46255506608
La Estrella,"1005 Bergenline Avenue, Union City",40.75851550000001,-74.0384715,"$84,978 ",3965.46255506608
Whole Foods Market,"1400 Waterfront Terrace, Weehawken Township",40.76167519999999,-74.0227719,"$84,978 ",3965.46255506608
Trader Joe's,"715 River Road, Edgewater",40.8196686,-73.9775851,"$53,592 ",4854.31718061674
Whole Foods Market,"808 Columbus Avenue, New York",40.7939667,-73.9671163,"$113,828 ",9210.748898678414
Central Markets,"300 West 110th Street, New York",40.8008246,-73.9593431,"$45,230 ",5097.929515418502
Barzini's,"2451 Broadway, New York",40.7913671,-73.9745009,"$113,828 ",9210.748898678414
Key Food Supermarkets,"733 Amsterdam Avenue, New York",40.7935939,-73.97024449999999,"$113,828 ",9210.748898678414
Garden of Eden Marketplace,"2780 Broadway, New York",40.8022622,-73.96735269999999,"$113,828 ",9210.748898678414
The Kosher Marketplace,"2442 Broadway, New York",40.7909281,-73.9741083,"$113,828 ",9210.748898678414
ACME Markets,"481 River Road, Edgewater",40.8115068,-73.98411279999999,"$113,828 ",9210.748898678414
Appletree Market,"1225 Amsterdam Avenue, New York",40.80950929999999,-73.95888699999999,"$53,592 ",4854.31718061674
NYC Fresh Market,"1660 Madison Avenue, New York",40.796423,-73.9476263,"$41,341 ",5308.854625550661
Fine Fare Supermarkets,"37 Malcolm X Boulevard, New York",40.7994444,-73.9519871,"$45,230 ",5097.929515418502
Zingone Brothers,"471 Columbus Avenue, New York",40.78421249999999,-73.9735216,"$113,828 ",9210.748898678414
Food Universe Marketplace,"538 West 138th Street, New York",40.8219286,-73.9531796,"$53,592 ",4854.31718061674
Key Food Supermarkets,"530 Amsterdam Avenue, New York",40.7874953,-73.9754212,"$113,828 ",9210.748898678414
FOOD BAZAAR,"425 Anderson Avenue, Fairview",40.8209576,-73.9920935,"$53,592 ",4854.31718061674
Mitsuwa Marketplace - New Jersey,"595 River Road, Edgewater",40.8161915,-73.98022399999999,"$53,592 ",4854.31718061674
H Mart,"2828 Broadway, New York",40.8038844,-73.9665046,"$53,592 ",4854.31718061674
Hudson Market,"601 West 57th Street, New York",40.77077749999999,-73.99157919999999,"$113,828 ",9210.748898678414
Whole Foods Market,"905 River Road, Edgewater",40.8247925,-73.9740028,"$53,592 ",4854.31718061674
GRAND BAZAAR FOOD,"744 Anderson Avenue, Cliffside Park",40.830191,-73.985445,"$53,592 ",4854.31718061674
The Market @ Mercedes House,"550 West 54th Street, New York",40.7677253,-73.9915642,"$113,828 ",9210.748898678414
D'Agostino at 54th Street,"815 10th Avenue, New York",40.7675399,-73.9900894,"$117,596 ",6288.325991189427
Harlem Fresh Market by Key Food,"421 West 125th Street, New York",40.81214169999999,-73.9548528,"$53,592 ",4854.31718061674
MORTON WILLIAMS SUPERMARKETS,"1211 Madison Avenue, New York",40.78165739999999,-73.9580391,"$130,527 ",9688.105726872249
MORTON WILLIAMS SUPERMARKETS,"917 9th Avenue, New York",40.7689628,-73.9852025,"$113,828 ",9210.748898678414
Cafasso's Fairway Market,"1214 Anderson Avenue, Fort Lee",40.839403,-73.9813053,"$53,592 ",4854.31718061674
D'Agostino,"1074 Lexington Avenue, New York",40.7728383,-73.96074519999999,"$130,527 ",9688.105726872249
bp,"281 Bruckner Boulevard, The Bronx",40.80549440000001,-73.9111623,"$19,205 ",2168.175355450237
CTown Supermarkets,"1016 Saint Nicholas Avenue, New York",40.8350471,-73.9393805,"$54,717 ",8370.925110132159
Food Universe Marketplace,"1187 Jerome Avenue, The Bronx",40.835905,-73.922973,"$41,636 ",3470.165876777251
Fine Fare Supermarkets,"2330 1st Avenue, New York",40.7982278,-73.9335368,"$41,341 ",5308.854625550661
Western Beef Supermarket,"301 Morris Avenue, The Bronx",40.8126472,-73.9264185,"$19,205 ",2168.175355450237
City Fresh Market,"2212 3rd Avenue #3536, New York",40.80093589999999,-73.9380789,"$41,341 ",5308.854625550661
Foodtown of St. Nicholas Ave,"756 Saint Nicholas Avenue, New York",40.82596029999999,-73.94313919999999,"$53,592 ",4854.31718061674
FoodFest Depot,"500 East 132nd Street, The Bronx",40.8030905,-73.9211825,"$19,205 ",2168.175355450237
FOOD BAZAAR,"238 East 161st Street, The Bronx",40.8252078,-73.9196679,"$41,636 ",3470.165876777251
Express Deli Corp,"393 Malcolm X Boulevard, New York",40.810883,-73.9435943,"$45,230 ",5097.929515418502
bp,"115 East 138th Street, The Bronx",40.8137768,-73.9307108,"$19,205 ",2168.175355450237
CTown Supermarkets,"2733 Third Avenue, The Bronx",40.8144757,-73.9213027,"$19,205 ",2168.175355450237
City Fresh Market,"125 East 116th Street, New York",40.7989774,-73.9418024,"$41,341 ",5308.854625550661
Shop Fair of 110th Street,"160 East 110th Street, New York",40.79432000000001,-73.943834,"$41,341 ",5308.854625550661
Whole Foods Market,"100 West 125th Street, New York",40.8076461,-73.9461771,"$45,230 ",5097.929515418502
125th Street Farmers' Market,"Adam Clayton Powell Jr. State Office Building, 163 West 125th Street, New York",40.8092263,-73.9474304,"$45,230 ",5097.929515418502
City Fresh Market,"235 East 106th Street #4005, New York",40.7911217,-73.9431148,"$41,341 ",5308.854625550661
Pioneer Supermarkets of Harlem,"380 Malcolm X Boulevard, New York",40.81047960000001,-73.9431991,"$45,230 ",5097.929515418502
bp,"2326 1st Avenue, New York",40.79802939999999,-73.9336397,"$41,341 ",5308.854625550661
Foodtown of Frederick Douglas Blvd,"2463 Frederick Douglass Boulevard at, West 132nd Street, New York",40.814659,-73.94812,"$45,230 ",5097.929515418502
ALDI,"517 East 117th Street, New York",40.79516390000001,-73.9314533,"$41,341 ",5308.854625550661
Key Food Supermarkets,"1769 2nd Avenue, New York",40.78197329999999,-73.9489954,"$130,527 ",9688.105726872249
Key Food Supermarkets,"592 Malcolm X Boulevard, New York",40.8169438,-73.9384434,"$45,230 ",5097.929515418502
Key Food Supermarkets,"2630 Frederick Douglass Boulevard, New York",40.8196777,-73.9439039,"$45,230 ",5097.929515418502
Whole Foods Market,"1551 3rd Avenue, New York",40.7796707,-73.9529499,"$130,527 ",9688.105726872249
CTown Supermarkets,"630 East 169th Street, The Bronx",40.8311936,-73.9012711,"$14,750 ",1890.0947867298576
bp,"1865 Bruckner Boulevard, The Bronx",40.8262223,-73.86187679999999,"$39,322 ",4082.890995260663
Food Universe Marketplace,"724 Hunts Point Avenue, The Bronx",40.8155092,-73.8865781,"$10,966 ",1238.056872037915
FreshDirect,"2 Saint Ann's Avenue, The Bronx",40.8013096,-73.9192702,"$19,205 ",2168.175355450237
Lucero Produce,"1250 Randall Avenue, The Bronx",40.81162589999999,-73.887901,"$10,966 ",1238.056872037915
Romero Fruit Market,"835 East 152nd Street # 4, The Bronx",40.815314,-73.9040823,"$14,750 ",1890.0947867298576
Western Beef Supermarket,"1041 Prospect Avenue, The Bronx",40.825001,-73.9005281,"$14,750 ",1890.0947867298576
Met Foodmarkets of Jackson Ave,"649 Jackson Avenue, The Bronx",40.81561230000001,-73.90850499999999,"$14,750 ",1890.0947867298576
Golden Apple Tree Supermarket,"745 Westchester Avenue, The Bronx",40.8178457,-73.9059611,"$14,750 ",1890.0947867298576
SuperFresh South Bronx,"459 East 149th Street, The Bronx",40.8154183,-73.9151832,"$19,205 ",2168.175355450237
ALDI,"3006 Third Avenue, The Bronx",40.8192658,-73.9135694,"$19,205 ",2168.175355450237
Food Fair Fresh Market,"1065 East 163rd Street, The Bronx",40.8211148,-73.8907638,"$10,966 ",1238.056872037915
Foodtown of Third Avenue,"3100 Third Avenue, The Bronx",40.82151389999999,-73.9119437,"$14,750 ",1890.0947867298576
Food Universe Marketplace,"760 Melrose Avenue, The Bronx",40.8209325,-73.9153948,"$14,750 ",1890.0947867298576
Key Food Supermarkets,"1050 Westchester Avenue, The Bronx",40.8247759,-73.8913242,"$14,750 ",1890.0947867298576
bp,"871 Melrose Avenue, The Bronx",40.82408849999999,-73.91420339999999,"$14,750 ",1890.0947867298576
Supermarket Needs Corporation,"1133 Southern Boulevard, The Bronx",40.8272876,-73.8922695,"$14,750 ",1890.0947867298576
FOOD BAZAAR,"445 East 163rd Street, The Bronx",40.8259059,-73.9109138,"$14,750 ",1890.0947867298576
Food Universe Marketplace,"3470 Third Avenue, The Bronx",40.8299321,-73.9061108,"$14,750 ",1890.0947867298576
SuperFresh Bronx,"1188 Webster Avenue, The Bronx",40.831599,-73.9096276,"$14,750 ",1890.0947867298576
Food Universe Marketplace,"1334 Louis Niñé Boulevard, The Bronx",40.83193869999999,-73.8921565,"$15,398 ",1973.1753554502368
Western Beef Supermarket,"831 Rosedale Avenue, The Bronx",40.82186709999999,-73.8673161,"$10,966 ",1238.056872037915
Associated Supermarket,"1585 Westchester Avenue, The Bronx",40.8293289,-73.8761087,"$10,966 ",1238.056872037915
Associated Supermarkets of Mount Eden,"206 East 167th Street, The Bronx",40.83374329999999,-73.9165828,"$41,636 ",3470.165876777251
FOOD BAZAAR,"535 East 170th Street #2301, The Bronx",40.835182,-73.9024601,"$14,750 ",1890.0947867298576
Fine Fare Supermarkets,"1221 Fteley Avenue, The Bronx",40.8296674,-73.8721869,"$10,966 ",1238.056872037915
Pioneer Supermarkets,"2541 Adam Clayton Powell Junior Boulevard, New York",40.823184,-73.9375022,"$41,636 ",3470.165876777251
Fine Fare,"59 East 167th Street, The Bronx",40.8356397,-73.920541,"$41,636 ",3470.165876777251
bp,"3333 East Tremont Avenue, The Bronx",40.835102,-73.83013,"$39,322 ",4082.890995260663
